Saved Date,Job Url,Job Title,Company Name
"7/11/24, 10:28 PM",http://www.linkedin.com/jobs/view/3973036367,.NET Developer,Allen Recruitment
"8/22/24, 4:41 PM",http://www.linkedin.com/jobs/view/4005403481,Front End Developer @ Conrad Electronic SE,DEVjobs
"8/22/24, 4:41 PM",http://www.linkedin.com/jobs/view/4007346739,Full Stack Software Engineer,Blueground
"8/16/24, 12:14 PM",http://www.linkedin.com/jobs/view/4002465325,Fullstack Developer,HiCareer
"6/28/24, 5:11 PM",http://www.linkedin.com/jobs/view/3827259087,Software Engineer,MOZN
"8/26/24, 3:48 PM",http://www.linkedin.com/jobs/view/4009938641,Full Stack Developer,Syarah
"8/15/24, 10:07 AM",http://www.linkedin.com/jobs/view/3999507479,Backend Engineer ,Scentbird
"3/4/26, 10:51 PM",http://www.linkedin.com/jobs/view/4380792407,Frontend Developer,Confidential Careers
"12/1/25, 3:19 PM",http://www.linkedin.com/jobs/view/4325205098,Junior Web Developer,Equiti Group
"12/1/25, 3:20 PM",http://www.linkedin.com/jobs/view/4317699774,Data Entry Coordinator I,Nielsen
"8/16/24, 12:14 PM",http://www.linkedin.com/jobs/view/3983986102,Software Engineer (Java Backend),Atypon
"8/16/24, 12:14 PM",http://www.linkedin.com/jobs/view/4002948528,Application Developer,Confidential
"7/23/25, 11:40 PM",http://www.linkedin.com/jobs/view/4274801070,,
"8/15/24, 10:07 AM",http://www.linkedin.com/jobs/view/4001867451,Full Stack Engineer [B2B] [SaaS],Sitemate
"8/22/24, 4:41 PM",http://www.linkedin.com/jobs/view/4007353679,Java Software Engineer,Confidential
"5/14/26, 3:34 AM",http://www.linkedin.com/jobs/view/4410475470,Software Developer | Remote,Crossing Hurdles
"5/6/26, 10:31 AM",http://www.linkedin.com/jobs/view/4316486946,Software Engineer (Frontend),Revolut
"8/22/24, 4:41 PM",http://www.linkedin.com/jobs/view/4005408941,Full Stack Engineer,Maple
"5/15/24, 1:52 PM",http://www.linkedin.com/jobs/view/3926286467,Software Engineer,Foundever
"5/15/26, 12:03 AM",http://www.linkedin.com/jobs/view/4398945281,Remote Fullstack Engineer,Turing
"4/19/26, 1:23 AM",http://www.linkedin.com/jobs/view/4403880412,Frontend Developer-Typescript,AgileGrid Solutions
"3/9/24, 11:10 PM",http://www.linkedin.com/jobs/view/3840607549,Software Developer,Braintrust
"7/21/25, 3:19 AM",http://www.linkedin.com/jobs/view/4270624049,Full Stack Engineer,HiCareer
"3/8/24, 1:06 AM",http://www.linkedin.com/jobs/view/3847265177,"Junior Software Engineer, Trilogy (Remote) - $60,000/year USD",Crossover
"2/11/25, 3:34 AM",http://www.linkedin.com/jobs/view/4149624174,Software Engineer - Front End,APG eCommerce Solutions
"5/14/26, 1:43 PM",http://www.linkedin.com/jobs/view/4411159845,Full Stack Engineer,"Aspire, Jordan"
"8/14/24, 5:40 AM",http://www.linkedin.com/jobs/view/4000959271,"Full Stack Engineer, 2 Hour Learning (Remote) - $100,000/year USD",Crossover
"3/13/24, 1:26 AM",http://www.linkedin.com/jobs/view/3853885897,Frontend Developer (React),Remotetechwork
"12/1/25, 3:19 PM",http://www.linkedin.com/jobs/view/4340155789,Fullstack Developer,Network International
"3/9/24, 9:59 AM",http://www.linkedin.com/jobs/view/3786126317,"Software Development Engineer II, MENA Tax and Accounting",Amazon
